GuestID,PhoneNumber,City,StateCountry,JoiningYear,State,Country
G1115,11413365415,Los Angeles,US,2015,Texas,USA
G1116,11941558513,Chicago,US,2016,Virginia,USA
G1117,11689723029,Everett,US,2021,Washington,USA
G1118,11907284895,Miami,US,2016,Wisconsin,USA
G1119,11096567907,Chicago,US,2018,Pennsylvania,USA
G1120,11031753891,Spokane,US,2017,Washington,USA
G1121,11088327850,New York City,Australia,2017,California,USA
G1122,11697007965,Chicago,US,2021,Florida,USA
G1123,11453897213,New York City,Australia,2021,Maryland,USA
G1124,11255145317,Miami,US,2020,Michigan,USA
G1125,11375128093,Chicago,US,2017,Texas,USA
G1126,11562644613,Seattle,Australia,2016,Washington,USA
G1127,11546018192,Tacoma,US,2016,Washington,USA
G1128,11711760925,New York City,US,2016,Wisconsin,USA
G1129,11381886247,Miami,US,2016,Virginia,USA
G1130,11172503220,Los Angeles,US,2022,Colorado,USA
G1131,11699016173,Los Angeles,US,2021,Massachusetts,USA
G1132,11138502636,Everett,US,2019,Washington,USA
G1133,11745393569,Houston,US,2019,Pennsylvania,USA
G1134,11878016939,Miami,US,2020,Michigan,USA
G1135,11141006957,Miami,US,2024,North Carolina,USA
G1136,11683532643,Chicago,US,2019,Texas,USA
G1137,11891453981,Miami,Australia,2019,California,USA
G1138,11644408087,Los Angeles,US,2021,Colorado,USA
G1139,11259316242,Chicago,UK,2018,Virginia,USA
G1140,11144137003,Tacoma,US,2024,Washington,USA
G1141,11523903746,Everett,US,2016,Washington,USA
G1142,11657099855,Spokane,US,2021,Washington,USA
G1143,11687163070,Houston,US,2018,Colorado,USA
G1144,11886216537,Los Angeles,US,2018,Ohio,USA
G1145,11776541755,Miami,US,2016,Maryland,USA
G1146,11986663274,Chicago,US,2021,Maryland,USA
G1147,11268091642,New York City,Australia,2017,Maryland,USA
G1148,11885381491,Chicago,US,2021,Virginia,USA
G1149,11409352094,Los Angeles,US,2018,Massachusetts,USA
G1150,11858985481,Miami,US,2015,New Jersey,USA
G1151,11509283819,Houston,US,2018,Massachusetts,USA
G1152,11328760392,Chicago,US,2023,Indiana,USA
G1153,11644398343,Bellevue,Australia,2017,Washington,USA
G1154,11923576622,Los Angeles,US,2015,Colorado,USA
G1155,11600256176,Chicago,US,2018,Wisconsin,USA
G1156,11279378416,Chicago,US,2023,New Jersey,USA
G1157,11218644344,Chicago,US,2020,Indiana,USA
G1158,11983112707,Toronto,US,2020,NA,India
G1159,11865607819,Chicago,US,2022,Arizona,USA
G1160,11027244060,Seattle,US,2015,Washington,USA
